N_Vars,N_Interes,N_Condicionadas,Tiempo_Promedio(s)
4,1,0,0.000001209
4,1,1,0.000000857
4,1,2,0.000000693
4,1,3,0.000000625
4,2,0,0.000001306
4,2,1,0.000000962
4,2,2,0.000000821
4,3,0,0.000002356
4,3,1,0.000002355
4,4,0,0.000001887
